update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
14600,0.6118768453598022,0.5379447937011719,0.27804678678512573,0.6121952533721924,14600,0.76953125,0.17648465543597108,0.09139359318942297,0.796875,0.23046875,,0.1706635057926178,256,0.5810248851776123,0.570239245891571,0.2670752704143524,0.6500586166471278
14800,0.5801236033439636,0.5544009804725647,0.28325244784355164,0.5764147043228149,14800,0.7421875,0.1850328522214595,0.09594256537093315,0.78515625,0.2578125,,0.15118789672851562,256,0.5313438177108765,0.5588213205337524,0.268677294254303,0.6716449754640496
15000,0.5035126209259033,0.5308792591094971,0.2809049189090729,0.505221426486969,15000,0.76171875,0.17444252273367625,0.08341705378552433,0.82421875,0.23828125,,0.15684153139591217,256,0.5630502104759216,0.565784215927124,0.2682655155658722,0.6549719742578368
15200,0.6121658086776733,0.5789123177528381,0.279007226228714,0.6180633306503296,15200,0.7265625,0.19583724359859694,0.10445830776370713,0.7890625,0.2734375,,0.16050271689891815,256,0.553243100643158,0.5901497006416321,0.2684701383113861,0.6541522138339114
15400,0.5140799283981323,0.49136266112327576,0.2804972529411316,0.521136999130249,15400,0.8203125,0.15481541874288385,0.0831223034147115,0.828125,0.1796875,,0.16022399067878723,256,0.5735579133033752,0.5639175176620483,0.2703421413898468,0.6457743631217145
15600,0.5664233565330505,0.47392940521240234,0.2822258770465851,0.5593478083610535,15600,0.81640625,0.14864258617163045,0.09224541434377898,0.7734375,0.18359375,,0.15283671021461487,256,0.5605257153511047,0.5615033507347107,0.2699931561946869,0.6450344149459194
15800,0.672486424446106,0.5231165885925293,0.281055212020874,0.6657626628875732,15800,0.77734375,0.17057897068927524,0.09770205360837281,0.75390625,0.22265625,,0.15806500613689423,256,0.5599061846733093,0.5648826360702515,0.2687191367149353,0.6549399620813146
16000,0.5640249848365784,0.5062777996063232,0.28204965591430664,0.5632309913635254,16000,0.7890625,0.1634167631353412,0.0840115433675237,0.796875,0.2109375,,0.15259701013565063,256,0.5758089423179626,0.4946325421333313,0.2716328501701355,0.6536553806340306
16200,0.5835169553756714,0.5280417203903198,0.2794431149959564,0.5890359282493591,16200,0.7734375,0.17285080033407058,0.08749995229300112,0.8203125,0.2265625,,0.1578502357006073,256,0.5440585017204285,0.5281149744987488,0.2700139582157135,0.6452709883103082
16400,0.5791546702384949,0.46023839712142944,0.2808254361152649,0.5751932859420776,16400,0.8359375,0.14193554245925064,0.09224216626535053,0.7890625,0.1640625,,0.15597575902938843,256,0.5923475623130798,0.5017083883285522,0.2715183198451996,0.6519486370804235
16600,0.5241274833679199,0.49491602182388306,0.2821257412433624,0.5285089015960693,16600,0.80078125,0.1579065869393213,0.09660158341284841,0.82421875,0.19921875,,0.15178437530994415,256,0.5998713970184326,0.5040491223335266,0.2706781327724457,0.6454793371092931
16800,0.5774977207183838,0.555481493473053,0.2797988951206207,0.5849197506904602,16800,0.75390625,0.18449919924092645,0.10330195782444207,0.78515625,0.24609375,,0.1576927751302719,256,0.5167250037193298,0.5346016883850098,0.2714368402957916,0.6382687034860948
17000,0.5740733742713928,0.5488176345825195,0.28026941418647766,0.5752370357513428,17000,0.75390625,0.18210515466443986,0.09361152623023372,0.79296875,0.24609375,,0.15487760305404663,256,0.5353038311004639,0.5281093716621399,0.2716054916381836,0.6691125888557671
17200,0.5058982968330383,0.5382850170135498,0.2794632613658905,0.5153757333755493,17200,0.765625,0.17717894042202653,0.08384168517659418,0.83203125,0.234375,,0.16070455312728882,256,0.5224400162696838,0.561692476272583,0.2711358964443207,0.6475061507492731
17400,0.6168680191040039,0.48988041281700134,0.28055083751678467,0.6418099403381348,17400,0.796875,0.15656935488516485,0.10551977092109155,0.81640625,0.203125,,0.15467506647109985,256,0.589883029460907,0.5419094562530518,0.2696046829223633,0.6333333333333333
17600,0.6285355091094971,0.5070667266845703,0.27679136395454407,0.633348286151886,17600,0.78515625,0.1640291152134998,0.10495582161820494,0.8046875,0.21484375,,0.16787053644657135,256,0.588951051235199,0.5484088659286499,0.26987743377685547,0.6361323155216285
17800,0.5974286794662476,0.5193628072738647,0.2813986539840698,0.5979622602462769,17800,0.76953125,0.17000056784471515,0.09151254355310812,0.81640625,0.23046875,,0.15163257718086243,256,0.6317428350448608,0.5748363137245178,0.2677816152572632,0.6354487574450606
18000,0.5310019254684448,0.5651282072067261,0.2805701792240143,0.53130042552948,18000,0.73046875,0.19059555451568444,0.0819295563705964,0.81640625,0.26953125,,0.15494152903556824,256,0.5600956678390503,0.564683198928833,0.26997843384742737,0.6179130818442533
18200,0.5335832238197327,0.5019640922546387,0.2836936414241791,0.5461397171020508,18200,0.78515625,0.16207798857386937,0.08769520247005858,0.84375,0.21484375,,0.14888045191764832,256,0.5724841356277466,0.5463751554489136,0.27124735713005066,0.6392889288928892
18400,0.5625944137573242,0.5059072971343994,0.2811039090156555,0.5639927387237549,18400,0.7890625,0.16311045018317147,0.09671085013360425,0.8359375,0.2109375,,0.15501491725444794,256,0.6039816737174988,0.5197436809539795,0.26769062876701355,0.6445067990502914
18600,0.6057900190353394,0.5959980487823486,0.2807847559452057,0.6025246381759644,18600,0.71875,0.2025591862064982,0.08425537109633296,0.8203125,0.28125,,0.1551428735256195,256,0.5441235899925232,0.5981689095497131,0.2687890827655792,0.6260921366163622
18800,0.5792855024337769,0.5252288579940796,0.27529510855674744,0.5925503969192505,18800,0.76953125,0.17187193376210835,0.0989414201467298,0.828125,0.23046875,,0.16973935067653656,256,0.5242905616760254,0.5727691650390625,0.26698505878448486,0.6301511700144957
19000,0.5613108277320862,0.5536389350891113,0.28046709299087524,0.5848832130432129,19000,0.7421875,0.18491607996154175,0.0869357839692384,0.86328125,0.2578125,,0.1530773639678955,256,0.5414536595344543,0.595937967300415,0.26826921105384827,0.6373268133659332
19200,0.5015184283256531,0.5316324234008789,0.2768786549568176,0.4999053478240967,19200,0.76953125,0.17429281628209384,0.09009678985603387,0.828125,0.23046875,,0.16263453662395477,256,0.5651707649230957,0.5590910911560059,0.26990649104118347,0.618213323065075
19400,0.7228015661239624,0.6429352760314941,0.2791968882083893,0.7221735715866089,19400,0.6484375,0.2260300021045129,0.12002061356906779,0.76171875,0.3515625,,0.1551956832408905,256,0.6801822185516357,0.5566425919532776,0.26532211899757385,0.634722974192384
19600,0.5775294303894043,0.5486751794815063,0.2795497179031372,0.5873391628265381,19600,0.74609375,0.18274497309820387,0.1026897550400463,0.83984375,0.25390625,,0.15387597680091858,256,0.5373328328132629,0.6005707383155823,0.266500860452652,0.6265810468962834
19800,0.5314012765884399,0.5526936054229736,0.27639445662498474,0.5390171408653259,19800,0.73046875,0.18500782701422944,0.08964733779066592,0.83203125,0.26953125,,0.16120564937591553,256,0.4992225766181946,0.582686722278595,0.26550164818763733,0.6229780174201576
20000,0.6597833633422852,0.6007696986198425,0.2757674753665924,0.6613808274269104,20000,0.6953125,0.20617542155967727,0.11356708039966179,0.79296875,0.3046875,,0.16986043751239777,256,0.6693580746650696,0.6014479994773865,0.26453593373298645,0.6246290801186943
20200,0.5771446228027344,0.5715799331665039,0.2761448323726654,0.5796343088150024,20200,0.72265625,0.19311503706392402,0.10606158585869707,0.8359375,0.27734375,,0.16390922665596008,256,0.671543300151825,0.5614235401153564,0.26520073413848877,0.6268515001898974
20400,0.583918571472168,0.49793365597724915,0.27623850107192993,0.5834920406341553,20400,0.79296875,0.1598042891980759,0.1007517394655224,0.82421875,0.20703125,,0.15999279916286469,256,0.6415159106254578,0.49068740010261536,0.26604756712913513,0.6373381877022654
20600,0.5368894338607788,0.49152979254722595,0.279560923576355,0.5316603183746338,20600,0.79296875,0.15698857395879587,0.08157303401821991,0.83203125,0.20703125,,0.1533123105764389,256,0.6641018986701965,0.5264213681221008,0.2652810513973236,0.6417495029821073
20800,0.6169025897979736,0.5198915004730225,0.2782275974750519,0.606543779373169,20800,0.76953125,0.17015059065774657,0.09932511193619575,0.80078125,0.23046875,,0.15569761395454407,256,0.6639959812164307,0.5244977474212646,0.26510119438171387,0.6417495029821073
21000,0.659074068069458,0.5493972301483154,0.2749154269695282,0.6566866636276245,21000,0.73828125,0.1836974497363154,0.11011733746272512,0.79296875,0.26171875,,0.16766594350337982,256,0.6638680696487427,0.5226773023605347,0.264914870262146,0.6435387673956262
21200,0.6686707735061646,0.5348935127258301,0.2766886055469513,0.672656238079071,21200,0.75390625,0.1771662039298953,0.10565175596275367,0.8046875,0.24609375,,0.16295824944972992,256,0.5792955756187439,0.5176401138305664,0.2672277092933655,0.6406926406926406
21400,0.5687543153762817,0.4891992211341858,0.2753336727619171,0.5623618364334106,21400,0.79296875,0.1566111402857008,0.08454931580490666,0.8359375,0.20703125,,0.1632702350616455,256,0.5793299078941345,0.5163751840591431,0.2670799195766449,0.6406926406926406
21600,0.6537247896194458,0.514458417892456,0.27701863646507263,0.6501860618591309,21600,0.765625,0.16835252355593328,0.11036572291050106,0.76171875,0.234375,,0.15959395468235016,256,0.5697304606437683,0.5440085530281067,0.2666391432285309,0.6327596209630633
21800,0.6852774620056152,0.48549699783325195,0.27556899189949036,0.6810680031776428,21800,0.79296875,0.1551472112719311,0.09945215670086327,0.765625,0.20703125,,0.16226722300052643,256,0.5697172284126282,0.5437577962875366,0.26649802923202515,0.6350802552697737
22000,0.5424498319625854,0.5608646273612976,0.27508288621902466,0.5420244932174683,22000,0.73046875,0.18870263569506243,0.09143000478070462,0.8125,0.26953125,,0.16654562950134277,256,0.6702799797058105,0.527274489402771,0.2662715017795563,0.6494989512934048
